Unnamed: 0,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification
0.016981132075471805,2.0,0.0,0.16201117318435757,0.011135857461024497,0.23490320716555907,0.013994910941475827,0.029411764705882353,0.9835616438356164,0.6709433962264151,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.025011336244958354,0.0,0.0,0.023967465582186074,0.0,0.0,2.0,0.0,0.0
0.017295597484277003,17.0,0.0,0.00558659217877095,0.017817371937639197,0.1334874313782144,0.016539440203562343,0.00980392156862745,0.9835616438356164,0.5615094339622642,0.0,0.1111111111111111,0.0,0.125,4.0,0.04999880671105701,0.0,0.0,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.017610062893081757,7.0,0.0,0.011173184357541898,0.0022271714922048997,0.15169026292978904,0.011450381679389315,0.0,0.9835616438356164,0.3169811320754716,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.017924528301886955,27.0,0.0,0.011173184357541898,0.042316258351893093,0.06761051719156312,0.12086513994910941,0.17647058823529413,0.8054794520547945,0.5049056603773585,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.0665855230185437,0.07692307692307693,0.016626173121814112,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.018238993710692153,21.0,0.0,0.00558659217877095,0.0022271714922048997,0.06443224501589136,0.024173027989821884,0.029411764705882353,0.8657534246575342,0.2150943396226414,1.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.08321997088374979,0.07692307692307693,0.0,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.018553459119496907,27.0,0.0,0.01675977653631285,0.0022271714922048997,0.4114417798324184,0.001272264631043257,0.3333333333333333,0.9972602739726028,0.6377358490566037,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.0665855230185437,0.0,0.0,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.018867924528302105,21.0,0.0,0.01675977653631285,0.06236080178173718,0.028315515746893963,0.2760814249363868,0.0,0.24383561643835616,0.8105660377358491,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.013317104603708742,0.0,0.0,0.0029667655588519618,0.0,0.0,0.0,0.0,0.0
0.01918238993710686,21.0,0.0,0.011173184357541898,0.042316258351893093,0.05114128864490032,0.09669211195928754,0.0,0.0,0.18339622641509423,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04462900646762607,0.0,0.012957934352817875,0.0010000333344444814,0.0,0.0,1.0,0.0,0.0
0.019496855345912056,10.0,0.0,0.0223463687150838,0.05122494432071269,0.025426177405374173,0.3447837150127227,0.0,0.8136986301369863,0.04150943396226413,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.031717620104532114,0.0,0.0,0.0029667655588519618,0.0,0.0,1.0,0.0,0.0
0.019811320754717254,28.0,0.0,0.011173184357541898,0.0,0.14186651256862182,0.006361323155216285,0.0,0.8082191780821918,0.11597484276729554,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.021670127204601323,0.0,0.0,0.011967065568852296,0.0,0.0,1.0,0.0,0.0
0.020125786163522008,9.0,2.0,0.16201117318435757,0.006681514476614699,0.23605894250216697,0.011450381679389315,0.0196078431372549,0.0,0.6719496855345912,0.0,0.2777777777777778,0.08333333333333333,0.125,4.0,0.0,0.0,0.01667381258634653,0.011967065568852296,0.0,0.0,1.0,0.0,0.0
0.020440251572327206,27.0,0.0,0.0335195530726257,0.0044543429844097985,0.03380525859578157,0.05852417302798982,0.00980392156862745,1.0,0.3252830188679245,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.020754716981132404,31.0,0.0,0.00558659217877095,0.0022271714922048997,0.10054897428488875,0.016539440203562343,0.30392156862745096,0.2356164383561644,0.20553459119496847,0.0,0.1111111111111111,0.16666666666666666,0.25,4.0,0.03345982196128971,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.021069182389937158,21.0,2.0,0.0,0.022271714922048998,0.028315515746893963,0.14885496183206104,0.00980392156862745,0.7342465753424657,0.10314465408805028,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.007159733657907926,0.0,0.0,0.0009666988899629987,1.0,0.0,0.0,0.0,0.0
0.021383647798742356,21.0,0.0,0.0223463687150838,0.0044543429844097985,0.03062698642010979,0.08269720101781171,0.0,0.0,0.015849056603773573,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.013317104603708742,0.07692307692307693,0.0,0.0029667655588519618,0.0,0.0,2.0,0.0,0.0
0.02169811320754711,21.0,0.0,0.0335195530726257,0.0044543429844097985,0.013002022536839061,0.05216284987277354,0.0,0.9972602739726028,0.2369811320754716,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.04162191833130474,0.07692307692307693,0.0332047067790958,0.037467915597186575,1.0,0.0,2.0,0.0,0.0
0.022012578616352307,21.0,0.0,0.0,0.04008908685968819,0.025137243571222184,0.3295165394402036,0.0,0.2410958904109589,0.027924528301886783,1.0,0.1111111111111111,0.0,0.0625,4.0,0.024963604687238967,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.022327044025157505,27.0,0.0,0.0,0.03340757238307349,0.04767408263507657,0.2697201017811705,0.0,0.4767123287671233,0.22138364779874203,1.0,0.1111111111111111,0.08333333333333333,0.125,4.0,0.046657597670699984,0.07692307692307693,0.02663046067362203,0.0030334344478149273,1.0,0.0,1.0,0.0,0.0
0.02264150943396226,21.0,0.0,0.00558659217877095,0.04677060133630289,0.02687084657613406,0.18956743002544527,0.22549019607843138,0.9835616438356164,0.5635220125786163,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.02999928402663421,0.07692307692307693,0.0,0.005966865562185407,1.0,0.0,0.0,0.0,0.0
0.022955974842767457,1.0,0.0,0.16201117318435757,0.0044543429844097985,0.023692574400462296,0.09541984732824428,0.0,0.0273972602739726,0.30264150943396223,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.024963604687238967,0.0,0.0,0.0009666988899629987,0.0,0.0,0.0,0.0,0.0
0.023270440251572655,5.0,2.0,0.0,0.0044543429844097985,0.04189540595203699,0.04961832061068703,0.0196078431372549,0.9808219178082191,0.17685534591194957,1.0,0.1111111111111111,0.08333333333333333,0.1875,4.0,0.00835302260089258,0.0,0.01667381258634653,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.02358490566037741,4.0,2.0,0.00558659217877095,0.006681514476614699,0.028315515746893963,0.06743002544529263,0.00980392156862745,0.9863013698630138,0.40528301886792445,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.01670604520178516,0.0,0.0,0.0030334344478149273,1.0,0.0,1.0,0.0,0.0
0.023899371069182607,21.0,0.0,0.0,0.0,0.13146489453915056,0.007633587786259543,0.0196078431372549,1.0,0.3142138364779874,0.0,0.2222222222222222,0.25,0.25,4.0,0.08321997088374979,0.23076923076923078,0.06645705302272403,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.02421383647798736,21.0,0.0,0.0223463687150838,0.0,0.24357122219011845,0.0038167938931297713,0.0,0.0,0.539622641509434,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.014319467315815852,0.0,0.0,0.0003000100003333445,1.0,0.0,0.0,0.0,0.0
0.02452830188679256,21.0,0.0,0.0,0.0200445434298441,0.03409419242993354,0.09923664122137406,0.696078431372549,0.4904109589041096,0.5308176100628931,0.0,0.16666666666666666,0.08333333333333333,0.1875,4.0,0.024963604687238967,0.07692307692307693,0.02658282120908961,0.037467915597186575,0.0,0.0,0.0,0.0,0.0
0.024842767295597756,27.0,0.0,0.011173184357541898,0.0,0.10054897428488875,0.010178117048346057,0.0,0.3835616438356164,0.06918238993710689,0.0,0.2222222222222222,0.16666666666666666,0.1875,4.0,0.03329276150927185,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.02515723270440251,31.0,0.0,0.011173184357541898,0.0200445434298441,0.02976018491765385,0.18193384223918574,0.0,0.4821917808219178,0.38188679245283014,1.0,0.16666666666666666,0.16666666666666666,0.1875,4.0,0.05851888976396744,0.0,0.0,0.037467915597186575,1.0,0.0,1.0,0.0,0.0
0.025471698113207708,6.0,0.0,0.05027932960893855,0.015590200445434297,0.024270442068766246,0.019083969465648856,0.0,0.9863013698630138,0.40176100628930816,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.06680031502828095,0.07692307692307693,1.0,0.005966865562185407,0.0,0.0,1.0,0.0,0.0
0.025786163522012906,27.0,0.0,0.00558659217877095,0.011135857461024497,0.028026581912741974,0.1793893129770992,0.22549019607843138,0.9917808219178083,0.5635220125786163,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.030118612920932673,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.02610062893081766,27.0,0.0,0.03910614525139665,0.022271714922048998,0.027448714244438024,0.04707379134860051,0.00980392156862745,0.4876712328767123,0.8679245283018869,1.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.04162191833130474,0.0,0.013291410604544805,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
0.026415094339622858,21.0,0.0,0.00558659217877095,0.49443207126948774,0.03351632476162958,0.30407124681933845,0.28431372549019607,0.6767123287671233,0.8465408805031448,1.0,0.16666666666666666,0.08333333333333333,0.0625,4.0,0.08321997088374979,0.07692307692307693,0.0,0.005966865562185407,1.0,0.0,1.0,0.0,0.0
0.02672955974842761,34.0,0.0,0.0223463687150838,0.03340757238307349,0.2097659635943369,0.062340966921119595,0.0,0.0,0.2357232704402515,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.007159733657907926,0.0,0.0,0.037467915597186575,1.0,0.0,0.0,0.0,0.0
0.02704402515723281,17.0,2.0,0.011173184357541898,0.0022271714922048997,0.22999133198497546,0.006361323155216285,0.0196078431372549,0.9835616438356164,0.2372327044025156,0.0,0.1111111111111111,0.08333333333333333,0.0625,4.0,0.016658313644065774,0.0,0.0,0.03330111003700124,1.0,0.0,0.0,0.0,0.0
0.027358490566038007,21.0,0.0,0.011173184357541898,0.0022271714922048997,0.37821438890494086,0.0038167938931297713,0.0,0.24657534246575344,0.3494339622641509,0.0,0.2222222222222222,0.16666666666666666,0.375,4.0,0.03329276150927185,0.23076923076923078,0.06312229050545472,0.037467915597186575,0.0,0.0,2.0,0.0,0.0
