,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
6513,12093,Recoleta,Entire home/apt,1,21,3/15/20,2.46,5,86,8/28/19,t,1.0,0,2,Real Bed,1051,1,0,90,f,f,strict_14_with_grace_period,f,f,3
6514,12281,Palermo,Entire home/apt,3,8,3/13/20,1.03,2,0,8/4/16,f,1.5,2,2,Real Bed,1534,1,0,64,t,f,flexible,f,f,2
6515,1595,Palermo,Entire home/apt,4,35,2/29/20,0.82,1,77,1/17/15,t,1.0,3,3,Real Bed,697,3,0,180,f,f,flexible,f,f,2
6516,1731,Recoleta,Entire home/apt,3,85,1/19/20,1.35,8,350,2/10/14,f,3.5,5,10,Real Bed,8369,11,2092,1125,f,f,strict_14_with_grace_period,f,f,4
6517,6119,Recoleta,Entire home/apt,30,1,6/20/18,0.04,4,0,5/11/18,f,1.0,1,4,Real Bed,0,1,0,90,f,f,strict_14_with_grace_period,f,f,2
6518,6208,Palermo,Private room,1,26,6/9/20,1.18,1,113,3/1/18,t,1.0,1,1,Real Bed,771,1,491,1125,f,f,moderate,f,f,1
6519,12978,Recoleta,Entire home/apt,14,3,2/25/20,0.51,18,84,11/3/15,f,1.0,2,3,Real Bed,1536,2,419,365,t,f,moderate,f,f,4
6520,3461,Palermo,Entire home/apt,4,2,11/23/16,0.05,1,0,10/7/16,f,1.0,1,1,Real Bed,750,1,250,1125,f,f,flexible,f,f,1
6521,11942,Villa Crespo,Entire home/apt,1,9,4/11/20,1.31,3,358,10/13/17,t,1.0,0,0,Real Bed,400,1,0,1125,t,f,flexible,f,f,2
6522,11021,Palermo,Entire home/apt,30,17,4/17/20,1.95,1,33,2/13/15,t,1.0,1,1,Real Bed,2802,2,0,180,f,f,strict_14_with_grace_period,f,f,3
6523,13401,Palermo,Entire home/apt,14,2,3/11/20,0.52,1,264,1/15/20,f,1.0,1,1,Real Bed,698,1,0,1125,t,f,strict_14_with_grace_period,f,f,1
6524,361,Palermo,Entire home/apt,5,6,4/10/20,0.37,2,266,9/19/12,t,1.0,1,2,Real Bed,1051,1,350,730,f,f,moderate,f,f,3
6525,6902,Palermo,Entire home/apt,1,10,2/24/20,0.47,1,360,6/11/13,f,1.0,1,1,Real Bed,2099,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6526,3843,Palermo,Entire home/apt,7,52,12/25/19,1.27,12,206,4/28/15,f,2.0,1,3,Real Bed,1751,3,0,1125,t,f,moderate,f,f,1
6527,5967,Colegiales,Private room,7,20,5/31/20,0.82,1,359,4/9/18,t,1.0,1,1,Real Bed,2799,1,0,90,f,f,flexible,f,f,1
6528,762,Almagro,Entire home/apt,15,6,3/27/19,0.08,2,175,9/6/13,t,1.0,0,2,Real Bed,0,1,0,365,t,f,strict_14_with_grace_period,f,f,1
6529,13423,Recoleta,Entire home/apt,7,1,3/4/20,0.27,2,174,12/17/13,f,1.0,1,2,Real Bed,2000,1,0,90,f,f,moderate,f,f,2
6530,7923,Palermo,Entire home/apt,2,74,3/17/20,3.82,2,255,1/31/15,t,1.5,3,3,Real Bed,1051,1,0,20,f,f,moderate,f,f,4
6531,10868,Palermo,Entire home/apt,1,4,8/25/19,0.36,3,0,12/18/14,f,1.0,1,1,Real Bed,697,1,0,26,t,f,flexible,f,f,4
6532,8785,Palermo,Entire home/apt,2,38,3/7/20,2.28,2,257,1/10/12,t,2.0,4,7,Real Bed,2790,8,0,365,t,f,strict_14_with_grace_period,f,t,4
6533,13580,Palermo,Entire home/apt,3,5,6/4/20,1.52,9,337,10/26/16,t,1.0,1,1,Real Bed,1046,1,0,1125,t,f,flexible,f,f,2
6534,9152,San Nicolás,Entire home/apt,2,5,4/24/19,0.31,1,194,1/23/15,f,1.0,1,3,Real Bed,697,1,0,1125,t,f,moderate,f,f,2
6535,8928,Recoleta,Entire home/apt,2,5,2/23/20,0.33,3,365,11/13/18,f,1.0,1,1,Real Bed,1395,1,0,1125,t,f,moderate,f,f,2
6536,3752,Recoleta,Entire home/apt,6,1,3/19/17,0.03,1,89,12/31/16,f,2.0,2,2,Real Bed,2441,1,0,1125,f,f,flexible,f,f,4
6537,5401,Monserrat,Entire home/apt,3,8,3/30/19,0.29,2,199,11/1/16,f,1.0,1,3,Real Bed,488,1,0,1125,f,f,moderate,f,f,2
6538,5900,Balvanera,Entire home/apt,1,8,8/25/18,0.3,4,359,10/2/17,t,1.0,0,3,Real Bed,1397,1,0,1125,t,f,moderate,f,f,3
6539,6105,Belgrano,Entire home/apt,7,46,3/2/20,1.8,1,359,5/9/18,f,1.0,0,2,Real Bed,1500,3,0,900,f,f,strict_14_with_grace_period,f,f,1
6540,6951,San Telmo,Entire home/apt,15,47,3/11/20,2.13,1,165,3/2/15,t,1.0,1,1,Real Bed,1259,1,0,1125,f,f,flexible,f,f,3
6541,5297,Monserrat,Entire home/apt,4,23,2/25/20,0.78,2,94,1/3/18,t,1.0,1,2,Real Bed,650,1,0,90,f,f,strict_14_with_grace_period,f,f,1
6542,620,Palermo,Entire home/apt,7,71,2/24/20,0.88,1,89,5/15/13,f,1.0,1,1,Real Bed,2092,1,0,90,f,f,moderate,t,f,3
6543,11841,Palermo,Entire home/apt,2,1,11/30/19,0.14,27,359,9/14/15,f,0.5,1,2,Real Bed,600,1,0,1125,f,f,strict_14_with_grace_period,f,f,2
6544,13659,Recoleta,Entire home/apt,3,1,4/20/20,0.47,2,364,12/11/16,f,1.0,0,2,Real Bed,1255,1,0,1125,f,f,flexible,f,f,3
6545,3405,Palermo,Entire home/apt,3,2,7/29/18,0.09,1,173,9/9/11,f,1.5,2,1,Real Bed,838,3,0,15,f,f,moderate,f,f,3
6546,6971,Recoleta,Entire home/apt,4,22,12/16/19,1.04,7,320,7/15/13,t,2.0,2,3,Real Bed,2790,1,0,720,f,f,moderate,f,f,4
6547,4130,Palermo,Entire home/apt,3,15,2/1/20,0.42,4,19,3/18/15,f,1.0,1,1,Real Bed,1500,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6548,4118,Palermo,Entire home/apt,30,4,3/14/20,0.69,1,351,11/16/14,f,1.5,1,1,Real Bed,2500,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6549,11499,Núñez,Entire home/apt,15,6,1/26/20,0.61,1,217,6/19/15,f,1.5,1,1,Real Bed,700,1,0,1125,t,f,flexible,f,f,4
6550,6937,San Nicolás,Entire home/apt,2,5,11/1/19,0.49,1,180,4/30/18,f,1.5,1,2,Real Bed,250,1,0,15,t,f,flexible,f,f,2
6551,6290,Almagro,Entire home/apt,2,10,3/30/20,0.45,2,358,2/10/14,t,1.0,1,2,Real Bed,2099,2,0,180,t,f,strict_14_with_grace_period,f,f,2
6552,10496,San Telmo,Private room,30,13,3/5/20,1.08,7,53,3/31/15,f,3.0,1,1,Real Bed,489,1,0,150,f,f,flexible,f,f,1
6553,799,Recoleta,Entire home/apt,14,30,12/30/18,0.37,3,179,10/19/11,f,1.0,0,2,Real Bed,1744,2,1255,365,f,f,moderate,f,f,3
6554,2741,Balvanera,Entire home/apt,30,6,3/31/18,0.12,4,359,11/12/12,t,1.0,1,1,Real Bed,1048,1,0,720,f,f,strict_14_with_grace_period,f,f,3
6555,1385,Monserrat,Entire home/apt,2,9,3/17/19,0.14,2,359,1/21/14,f,1.0,0,2,Real Bed,2095,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
6556,6648,Chacarita,Entire home/apt,3,2,1/13/19,0.1,1,359,9/19/16,f,1.0,1,1,Real Bed,698,1,0,1125,t,f,flexible,f,f,4
6557,7235,Recoleta,Entire home/apt,3,20,10/31/19,0.96,19,294,9/3/14,t,1.0,1,2,Real Bed,2790,2,349,1125,t,f,strict_14_with_grace_period,f,f,4
6558,10857,Palermo,Entire home/apt,2,2,11/11/19,0.2,4,316,10/29/17,t,2.0,2,3,Real Bed,3487,2,0,1125,f,f,flexible,f,f,4
6559,818,Recoleta,Entire home/apt,4,2,7/28/16,0.02,35,364,3/24/13,t,1.0,1,1,Real Bed,2790,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6560,10065,Palermo,Entire home/apt,4,29,3/15/20,2.18,1,89,5/7/11,t,1.0,1,1,Real Bed,558,1,0,90,f,f,flexible,f,f,3
6561,5676,Palermo,Entire home/apt,3,20,12/27/19,0.77,1,0,3/4/18,t,1.0,1,1,Real Bed,1870,1,272,31,f,f,moderate,f,f,2
6562,11925,Constitución,Entire home/apt,5,24,3/25/20,2.72,1,297,9/19/19,t,1.0,1,2,Real Bed,1329,1,0,90,f,f,moderate,f,f,2
6563,8443,Retiro,Entire home/apt,3,1,2/16/19,0.06,1,295,11/27/18,f,1.0,1,1,Real Bed,908,1,0,360,f,f,moderate,f,f,2
6564,1325,Colegiales,Private room,30,4,3/27/18,0.1,3,0,11/8/12,f,2.5,1,2,Real Bed,0,1,350,360,f,f,moderate,f,f,2
6565,12525,Recoleta,Entire home/apt,7,3,2/25/20,0.47,2,365,8/17/16,t,1.0,1,2,Real Bed,1395,1,0,1125,t,f,flexible,f,f,3
6566,9155,San Nicolás,Entire home/apt,2,2,7/9/19,0.14,32,86,12/6/17,f,1.0,2,4,Real Bed,1402,1,0,1125,t,f,flexible,f,f,4
6567,11812,Palermo,Private room,1,11,3/15/20,1.18,2,268,1/17/19,t,1.5,1,1,Real Bed,300,1,0,30,t,f,flexible,f,f,1
6568,13207,Palermo,Entire home/apt,5,3,3/7/20,0.66,1,0,12/30/19,f,1.0,1,1,Real Bed,558,2,0,90,f,f,strict_14_with_grace_period,f,f,2
6569,12553,Palermo,Entire home/apt,7,3,5/7/20,0.42,1,364,8/3/17,t,1.0,1,2,Real Bed,1744,2,697,1125,t,f,strict_14_with_grace_period,f,f,3
6570,12597,Palermo,Entire home/apt,1,19,3/26/20,2.6,1,88,11/12/19,t,1.0,0,1,Real Bed,1046,1,0,1125,t,f,moderate,f,f,2
6571,12454,Recoleta,Entire home/apt,1,16,1/8/20,2.13,1,174,10/4/17,t,1.0,1,2,Real Bed,1955,2,559,92,t,f,moderate,f,f,2
6572,9657,Palermo,Entire home/apt,2,22,3/20/20,1.5,24,359,1/13/14,t,1.5,1,1,Real Bed,1257,2,0,180,t,f,flexible,f,f,3
6573,13586,Almagro,Entire home/apt,30,3,3/31/20,0.76,1,10,11/15/16,f,1.0,1,1,Real Bed,1046,1,0,30,f,f,flexible,f,f,1
6574,8998,Boedo,Private room,1,3,1/28/20,0.4,3,358,3/30/18,t,1.0,1,3,Real Bed,350,1,350,1125,t,f,flexible,f,f,1
6575,12128,Belgrano,Private room,2,4,3/15/20,0.54,2,360,10/4/15,t,1.0,1,1,Real Bed,700,1,0,92,t,f,moderate,f,f,1
6576,8637,Palermo,Entire home/apt,1,1,3/24/19,0.07,3,365,9/30/16,f,2.0,3,4,Real Bed,3487,4,1395,1125,t,f,moderate,f,f,4
6577,5548,Palermo,Entire home/apt,5,1,3/1/18,0.04,1,0,4/18/14,f,1.0,1,1,Real Bed,600,1,0,10,t,f,flexible,f,f,4
6578,10106,Palermo,Entire home/apt,1,10,2/24/20,0.79,72,179,5/23/14,f,1.5,1,3,Real Bed,1046,2,558,1125,f,f,flexible,f,f,3
6579,10577,Recoleta,Entire home/apt,3,1,7/9/19,0.09,1,140,6/1/19,f,2.0,2,3,Real Bed,1395,1,0,1125,t,f,flexible,f,f,3
6580,12586,San Nicolás,Entire home/apt,3,10,3/10/20,1.44,1,176,1/5/16,t,1.5,2,3,Real Bed,2452,1,0,1125,t,f,moderate,f,f,4
6581,2691,Caballito,Entire home/apt,10,8,3/29/20,0.16,1,360,10/18/15,f,1.0,1,1,Real Bed,2799,2,20991,180,f,f,moderate,f,f,4
6582,13549,Recoleta,Entire home/apt,2,6,3/16/20,1.42,24,362,1/13/14,t,1.0,1,1,Real Bed,1262,1,0,1125,t,f,flexible,f,f,3
6583,5250,Recoleta,Entire home/apt,8,11,3/18/20,0.38,2,178,9/21/10,t,1.0,1,1,Real Bed,1744,1,279,1125,f,f,strict_14_with_grace_period,f,f,2
6584,349,Palermo,Entire home/apt,2,223,2/26/20,2.4,30,247,12/15/10,t,1.5,1,1,Real Bed,3487,2,0,180,t,f,moderate,f,f,4
6585,4889,Villa Crespo,Entire home/apt,5,16,6/26/18,0.5,1,0,8/8/17,f,1.0,1,1,Real Bed,300,1,0,1125,t,f,flexible,f,f,1
6586,4561,Monserrat,Private room,3,2,4/17/18,0.06,3,359,8/2/17,f,1.0,1,1,Real Bed,698,1,0,1000,t,f,flexible,f,f,1
6587,3379,Palermo,Entire home/apt,3,2,11/20/16,0.04,1,90,5/13/16,f,2.0,2,6,Real Bed,1395,4,1325,1125,f,f,strict_14_with_grace_period,f,f,4
6588,339,Recoleta,Entire home/apt,5,5,11/23/18,0.12,1,361,2/23/12,f,1.0,1,2,Real Bed,4204,2,3503,1125,t,f,strict_14_with_grace_period,f,f,4
6589,979,Monserrat,Entire home/apt,7,10,4/11/20,0.14,2,360,1/21/14,f,1.0,1,4,Real Bed,2099,1,0,90,f,f,moderate,f,f,2
6590,5459,Núñez,Entire home/apt,13,25,3/31/20,1.37,4,315,1/29/18,t,2.0,2,4,Real Bed,2099,2,630,1125,t,f,moderate,f,f,4
6591,2820,Palermo,Entire home/apt,3,75,3/8/20,1.47,2,344,12/28/15,t,1.0,1,1,Real Bed,2336,1,0,180,t,f,strict_14_with_grace_period,f,f,3
6592,11628,Caballito,Entire home/apt,3,12,3/14/20,1.32,1,83,8/27/19,t,1.0,1,2,Real Bed,560,1,490,15,t,f,strict_14_with_grace_period,f,f,1
6593,11097,San Telmo,Entire home/apt,1,2,10/14/19,0.18,1,359,7/12/19,f,1.0,1,3,Real Bed,1397,2,1048,90,f,f,flexible,f,f,3
6594,2052,Belgrano,Entire home/apt,3,39,10/3/19,0.67,1,360,2/17/14,f,3.0,4,7,Real Bed,5039,7,1344,180,t,f,strict_14_with_grace_period,f,f,4
6595,11610,Palermo,Entire home/apt,3,24,2/25/20,2.51,1,176,8/23/18,f,1.0,2,5,Real Bed,2103,1,0,1125,f,f,flexible,f,f,2
6596,7231,Palermo,Entire home/apt,5,25,3/14/20,1.2,1,174,3/21/16,t,1.0,1,1,Real Bed,2095,1,0,180,f,f,flexible,f,f,4
6597,2153,Recoleta,Entire home/apt,4,9,3/18/20,0.25,7,365,7/15/13,t,1.5,2,2,Real Bed,1500,1,0,180,f,f,moderate,f,f,3
6598,4354,Almagro,Entire home/apt,2,55,3/15/20,1.53,1,186,3/18/17,t,1.0,1,1,Real Bed,800,1,0,30,f,f,flexible,f,f,1
6599,8389,Recoleta,Entire home/apt,7,2,2/3/20,0.13,2,234,12/20/18,t,1.0,1,1,Real Bed,1395,1,0,180,f,f,flexible,f,f,2
6600,4786,Palermo,Entire home/apt,1,113,2/29/20,3.76,3,354,4/23/12,t,1.0,1,1,Real Bed,3138,1,0,1125,f,f,moderate,f,f,4
6601,5481,Recoleta,Entire home/apt,3,20,3/3/20,0.73,33,20,1/20/14,t,1.5,2,0,Real Bed,3487,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6602,3307,San Nicolás,Entire home/apt,2,78,1/24/20,1.73,2,172,8/28/16,f,1.5,1,2,Real Bed,400,1,300,365,f,f,strict_14_with_grace_period,f,f,1
6603,6753,Monte Castro,Entire home/apt,3,9,10/15/19,0.4,1,175,8/5/18,f,1.0,1,1,Real Bed,500,1,0,1125,t,f,flexible,f,f,1
6604,6655,Retiro,Private room,30,14,6/15/19,0.62,28,344,6/1/18,f,1.0,1,2,Real Bed,837,2,0,180,t,f,flexible,f,f,2
6605,4672,Villa Crespo,Entire home/apt,20,119,6/3/20,3.57,6,206,10/2/14,f,1.0,1,2,Real Bed,1399,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
6606,11912,San Telmo,Entire home/apt,1,15,4/8/20,2.22,1,163,10/1/15,t,1.0,2,3,Real Bed,1200,1,0,1125,f,f,moderate,f,f,3
6607,11569,Monserrat,Entire home/apt,3,3,10/21/19,0.33,1,364,9/30/18,t,1.0,1,1,Real Bed,1046,1,0,1125,f,f,flexible,f,f,3
6608,13465,Belgrano,Entire home/apt,3,2,6/7/20,0.5,1,360,6/25/13,f,3.5,3,3,Real Bed,1399,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
6609,9604,Palermo,Entire home/apt,2,52,3/21/20,3.55,3,269,8/11/15,t,1.0,0,3,Real Bed,1744,1,0,1125,t,f,flexible,f,f,3
6610,8438,San Nicolás,Private room,7,2,2/8/19,0.11,11,176,12/21/15,f,1.0,1,1,Real Bed,1052,1,351,1117,f,f,strict_14_with_grace_period,f,f,1
6611,13048,San Nicolás,Entire home/apt,2,1,3/9/20,0.28,1,196,12/14/15,f,1.0,1,2,Real Bed,0,2,350,365,t,f,moderate,f,f,1
6612,7610,Villa Crespo,Entire home/apt,1,9,9/29/19,0.5,72,359,5/23/14,f,1.0,1,1,Real Bed,0,1,0,1125,f,f,moderate,f,f,3
6613,1480,San Telmo,Entire home/apt,5,12,12/8/19,0.19,12,82,12/9/13,t,2.0,3,4,Real Bed,1048,3,698,1125,t,f,strict_14_with_grace_period,f,f,3
6614,2368,Belgrano,Private room,5,10,4/8/20,0.18,1,326,8/5/15,t,1.0,1,1,Real Bed,0,1,474,999,f,f,strict_14_with_grace_period,f,f,1
6615,10257,Belgrano,Private room,1,19,4/25/20,1.52,2,84,12/26/16,f,1.0,2,2,Real Bed,0,2,560,15,t,f,moderate,f,f,2
6616,4798,San Nicolás,Entire home/apt,2,38,2/29/20,1.23,3,341,2/24/11,t,1.0,1,1,Real Bed,1327,2,349,150,f,f,flexible,f,f,2
6617,8834,Colegiales,Hotel room,1,5,2/6/20,0.31,2,359,1/25/19,f,1.0,1,2,Real Bed,698,1,0,1125,t,f,flexible,f,f,3
6618,6702,Parque Patricios,Private room,3,1,9/12/18,0.05,3,85,7/29/18,f,1.0,1,1,Real Bed,560,1,630,8,t,f,flexible,f,f,1
6619,165,Villa Crespo,Entire home/apt,7,1,11/17/18,0.05,1,359,10/10/11,f,1.0,0,3,Real Bed,1746,2,698,365,f,f,moderate,f,f,2
6620,7651,Palermo,Entire home/apt,3,6,3/9/20,0.3,7,149,2/24/11,t,1.0,1,2,Real Bed,0,2,558,1125,t,f,flexible,f,f,3
6621,9790,Palermo,Entire home/apt,3,17,2/9/20,1.19,1,174,9/1/14,t,2.0,2,3,Real Bed,3143,1,0,1125,f,f,moderate,f,f,4
6622,8052,Retiro,Entire home/apt,2,2,1/8/19,0.11,1,176,11/25/18,f,1.0,2,2,Real Bed,2454,1,0,16,t,f,flexible,f,f,4
6623,6735,Recoleta,Entire home/apt,3,13,2/12/20,0.59,1,352,8/3/18,t,1.0,2,3,Real Bed,4882,1,0,60,t,f,strict_14_with_grace_period,f,f,4
6624,1686,Monserrat,Entire home/apt,30,13,3/1/19,0.25,1,0,8/24/12,f,1.0,2,2,Real Bed,731,4,0,1125,f,f,moderate,f,f,1
6625,7776,Almagro,Shared room,1,20,10/23/19,1.01,12,0,12/27/13,t,2.0,1,1,Real Bed,500,1,0,60,t,f,flexible,f,f,1
6626,4186,Recoleta,Entire home/apt,3,31,9/4/19,0.83,2,171,5/3/17,f,1.0,0,1,Real Bed,837,1,0,1125,t,f,moderate,f,f,2
6627,9167,Villa Urquiza,Entire home/apt,5,6,12/15/19,0.4,1,263,2/15/19,f,1.0,1,4,Real Bed,2099,1,0,30,f,f,flexible,f,f,4
6628,1838,Palermo,Private room,2,87,2/15/20,2.7,4,143,5/18/15,t,1.5,1,1,Real Bed,701,1,350,1125,t,f,moderate,f,f,2
6629,8689,Belgrano,Entire home/apt,3,10,3/31/20,0.67,1,265,1/5/17,f,1.0,1,1,Real Bed,2099,2,700,95,t,f,strict_14_with_grace_period,f,f,3
6630,2865,Palermo,Entire home/apt,3,9,3/7/20,1.03,1,359,5/26/15,t,1.0,1,1,Real Bed,978,1,978,1125,t,f,flexible,f,f,2
6631,5333,Recoleta,Entire home/apt,3,51,3/6/20,1.9,2,364,7/18/13,t,1.0,1,2,Real Bed,2092,1,0,360,t,f,moderate,f,f,3
6632,320,San Telmo,Entire home/apt,4,4,6/5/19,0.26,2,0,7/20/12,f,1.0,1,2,Real Bed,279,1,0,1125,t,f,moderate,f,f,1
6633,12754,Villa Crespo,Entire home/apt,2,1,5/16/20,0.77,1,110,4/28/17,f,1.0,1,1,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6634,9758,Palermo,Entire home/apt,2,19,3/9/20,1.34,1,359,12/21/18,f,2.5,2,3,Real Bed,3492,4,1048,1125,t,f,strict_14_with_grace_period,f,f,4
6635,29,Recoleta,Entire home/apt,5,96,1/8/20,0.82,6,179,9/13/10,f,1.5,2,2,Real Bed,2790,2,697,1125,t,f,strict_14_with_grace_period,t,t,3
6636,8459,Balvanera,Entire home/apt,10,42,2/26/20,2.37,5,164,9/4/12,t,3.0,3,11,Real Bed,2799,7,630,1125,t,f,strict_14_with_grace_period,f,f,4
6637,6649,Almagro,Entire home/apt,3,8,2/29/20,0.35,5,289,4/19/15,t,1.0,1,1,Real Bed,0,1,0,90,f,f,flexible,f,f,2
6638,10131,Balvanera,Entire home/apt,1,47,3/15/20,3.59,1,0,7/7/16,t,1.0,0,1,Real Bed,1000,1,0,1125,f,f,flexible,f,f,1
6639,9424,Villa Crespo,Entire home/apt,3,11,3/14/20,0.72,17,251,10/15/12,f,1.0,1,1,Real Bed,1048,1,0,1125,t,f,moderate,t,t,3
6640,7167,Recoleta,Entire home/apt,1,6,11/16/19,0.28,4,365,2/6/18,t,1.0,1,2,Real Bed,1046,1,0,60,t,f,moderate,f,f,2
6641,10979,Palermo,Entire home/apt,2,17,3/15/20,2.01,1,177,2/17/18,t,2.0,1,1,Real Bed,0,2,1883,45,f,f,moderate,f,f,3
6642,10136,Retiro,Entire home/apt,3,23,2/23/20,1.81,1,264,1/31/12,t,1.0,2,2,Real Bed,1955,1,0,1125,t,f,moderate,f,f,4
6643,3008,Palermo,Entire home/apt,3,25,12/24/19,0.54,62,329,3/7/12,t,3.0,3,3,Real Bed,4185,1,0,180,t,f,strict_14_with_grace_period,f,f,4
6644,11255,Palermo,Entire home/apt,4,12,3/19/20,1.23,1,84,10/17/13,t,1.5,1,1,Real Bed,1048,1,0,45,f,f,strict_14_with_grace_period,f,f,4
6645,2910,Recoleta,Entire home/apt,2,7,3/12/20,0.79,1,90,3/7/16,f,1.0,1,1,Real Bed,1674,1,0,60,t,f,moderate,f,f,2
6646,3826,Recoleta,Entire home/apt,3,3,10/11/17,0.08,1,365,4/21/16,f,1.5,3,3,Real Bed,1949,1,0,30,t,f,strict_14_with_grace_period,f,f,4
6647,8317,Palermo,Entire home/apt,4,28,3/9/20,1.88,10,98,6/7/11,f,1.0,0,0,Real Bed,1395,1,0,90,t,f,strict_14_with_grace_period,f,f,3
6648,815,Recoleta,Entire home/apt,9,63,3/31/20,0.78,2,77,10/16/13,t,1.0,1,2,Real Bed,900,2,350,60,t,f,strict_14_with_grace_period,f,t,1
6649,462,Núñez,Private room,3,20,12/17/19,0.25,4,359,11/29/12,t,2.5,1,2,Real Bed,1397,1,559,365,f,f,strict_14_with_grace_period,f,f,2
6650,11655,Palermo,Entire home/apt,3,11,1/2/20,1.22,1,0,10/29/17,t,1.0,0,2,Real Bed,1255,3,1255,1125,t,f,moderate,f,f,3
6651,5666,Palermo,Entire home/apt,3,16,3/30/20,0.59,1,266,3/1/18,f,1.0,0,1,Real Bed,2102,1,0,42,f,f,moderate,f,f,4
6652,7001,Colegiales,Entire home/apt,28,10,10/18/19,0.52,39,86,5/31/17,t,1.0,0,2,Real Bed,2452,2,701,1125,f,f,strict_14_with_grace_period,f,f,4
6653,12372,Palermo,Entire home/apt,3,16,3/15/20,2.33,2,0,8/4/16,f,2.5,2,3,Real Bed,2092,1,0,1125,t,f,flexible,f,f,4
6654,3777,Villa Crespo,Entire home/apt,4,64,4/30/20,1.59,1,180,2/12/14,t,1.0,1,1,Real Bed,600,1,0,180,t,f,strict_14_with_grace_period,f,f,1
6655,11768,Monserrat,Entire home/apt,4,2,4/30/20,0.29,2,264,5/18/16,f,1.0,1,1,Real Bed,2444,1,1048,180,f,f,flexible,f,f,2
6656,1620,Balvanera,Entire home/apt,30,65,3/19/20,1.0,18,338,11/11/13,f,2.0,2,2,Real Bed,1399,3,0,180,t,f,moderate,f,f,2
6657,4670,Recoleta,Entire home/apt,3,15,3/4/20,0.73,4,365,1/7/13,f,1.0,1,1,Real Bed,0,2,0,1125,t,f,strict_14_with_grace_period,f,f,4
6658,5089,Colegiales,Entire home/apt,7,17,2/27/20,0.6,6,17,3/4/15,f,1.0,0,2,Real Bed,800,2,227,180,f,f,moderate,f,f,1
6659,9404,Retiro,Entire home/apt,3,16,11/21/19,1.08,2,364,1/14/19,f,1.0,1,2,Real Bed,1116,2,558,1125,f,f,flexible,f,f,2
