,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
6548,4118,Palermo,Entire home/apt,30,4,3/14/2020,0.69,1,351,11/16/2014,f,1.5,1,1,Real Bed,2500,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6549,11499,N??ez,Entire home/apt,15,6,1/26/2020,0.61,1,217,6/19/2015,f,1.5,1,1,Real Bed,700,1,0,1125,t,f,flexible,f,f,4
6550,6937,San Nicol?s,Entire home/apt,2,5,11/1/2019,0.49,1,180,4/30/2018,f,1.5,1,2,Real Bed,250,1,0,15,t,f,flexible,f,f,2
6551,6290,Almagro,Entire home/apt,2,10,3/30/2020,0.45,2,358,2/10/2014,t,1,1,2,Real Bed,2099,2,0,180,t,f,strict_14_with_grace_period,f,f,2
6552,10496,San Telmo,Private room,30,13,3/5/2020,1.08,7,53,3/31/2015,f,3,1,1,Real Bed,489,1,0,150,f,f,flexible,f,f,1
6553,799,Recoleta,Entire home/apt,14,30,12/30/2018,0.37,3,179,10/19/2011,f,1,0,2,Real Bed,1744,2,1255,365,f,f,moderate,f,f,3
6554,2741,Balvanera,Entire home/apt,30,6,3/31/2018,0.12,4,359,11/12/2012,t,1,1,1,Real Bed,1048,1,0,720,f,f,strict_14_with_grace_period,f,f,3
6555,1385,Monserrat,Entire home/apt,2,9,3/17/2019,0.14,2,359,1/21/2014,f,1,0,2,Real Bed,2095,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
6556,6648,Chacarita,Entire home/apt,3,2,1/13/2019,0.1,1,359,9/19/2016,f,1,1,1,Real Bed,698,1,0,1125,t,f,flexible,f,f,4
6557,7235,Recoleta,Entire home/apt,3,20,10/31/2019,0.96,19,294,9/3/2014,t,1,1,2,Real Bed,2790,2,349,1125,t,f,strict_14_with_grace_period,f,f,4
6558,10857,Palermo,Entire home/apt,2,2,11/11/2019,0.2,4,316,10/29/2017,t,2,2,3,Real Bed,3487,2,0,1125,f,f,flexible,f,f,4
6559,818,Recoleta,Entire home/apt,4,2,7/28/2016,0.02,35,364,3/24/2013,t,1,1,1,Real Bed,2790,1,0,1125,f,f,strict_14_with_grace_period,f,f,3
6560,10065,Palermo,Entire home/apt,4,29,3/15/2020,2.18,1,89,5/7/2011,t,1,1,1,Real Bed,558,1,0,90,f,f,flexible,f,f,3
6561,5676,Palermo,Entire home/apt,3,20,12/27/2019,0.77,1,0,3/4/2018,t,1,1,1,Real Bed,1870,1,272,31,f,f,moderate,f,f,2
6562,11925,Constituci?n,Entire home/apt,5,24,3/25/2020,2.72,1,297,9/19/2019,t,1,1,2,Real Bed,1329,1,0,90,f,f,moderate,f,f,2
6563,8443,Retiro,Entire home/apt,3,1,2/16/2019,0.06,1,295,11/27/2018,f,1,1,1,Real Bed,908,1,0,360,f,f,moderate,f,f,2
6564,1325,Colegiales,Private room,30,4,3/27/2018,0.1,3,0,11/8/2012,f,2.5,1,2,Real Bed,0,1,350,360,f,f,moderate,f,f,2
6565,12525,Recoleta,Entire home/apt,7,3,2/25/2020,0.47,2,365,8/17/2016,t,1,1,2,Real Bed,1395,1,0,1125,t,f,flexible,f,f,3
6566,9155,San Nicol?s,Entire home/apt,2,2,7/9/2019,0.14,32,86,12/6/2017,f,1,2,4,Real Bed,1402,1,0,1125,t,f,flexible,f,f,4
6567,11812,Palermo,Private room,1,11,3/15/2020,1.18,2,268,1/17/2019,t,1.5,1,1,Real Bed,300,1,0,30,t,f,flexible,f,f,1
6568,13207,Palermo,Entire home/apt,5,3,3/7/2020,0.66,1,0,12/30/2019,f,1,1,1,Real Bed,558,2,0,90,f,f,strict_14_with_grace_period,f,f,2
6569,12553,Palermo,Entire home/apt,7,3,5/7/2020,0.42,1,364,8/3/2017,t,1,1,2,Real Bed,1744,2,697,1125,t,f,strict_14_with_grace_period,f,f,3
6570,12597,Palermo,Entire home/apt,1,19,3/26/2020,2.6,1,88,11/12/2019,t,1,0,1,Real Bed,1046,1,0,1125,t,f,moderate,f,f,2
6571,12454,Recoleta,Entire home/apt,1,16,1/8/2020,2.13,1,174,10/4/2017,t,1,1,2,Real Bed,1955,2,559,92,t,f,moderate,f,f,2
6572,9657,Palermo,Entire home/apt,2,22,3/20/2020,1.5,24,359,1/13/2014,t,1.5,1,1,Real Bed,1257,2,0,180,t,f,flexible,f,f,3
6573,13586,Almagro,Entire home/apt,30,3,3/31/2020,0.76,1,10,11/15/2016,f,1,1,1,Real Bed,1046,1,0,30,f,f,flexible,f,f,1
6574,8998,Boedo,Private room,1,3,1/28/2020,0.4,3,358,3/30/2018,t,1,1,3,Real Bed,350,1,350,1125,t,f,flexible,f,f,1
6575,12128,Belgrano,Private room,2,4,3/15/2020,0.54,2,360,10/4/2015,t,1,1,1,Real Bed,700,1,0,92,t,f,moderate,f,f,1
6576,8637,Palermo,Entire home/apt,1,1,3/24/2019,0.07,3,365,9/30/2016,f,2,3,4,Real Bed,3487,4,1395,1125,t,f,moderate,f,f,4
6577,5548,Palermo,Entire home/apt,5,1,3/1/2018,0.04,1,0,4/18/2014,f,1,1,1,Real Bed,600,1,0,10,t,f,flexible,f,f,4
6578,10106,Palermo,Entire home/apt,1,10,2/24/2020,0.79,72,179,5/23/2014,f,1.5,1,3,Real Bed,1046,2,558,1125,f,f,flexible,f,f,3
6579,10577,Recoleta,Entire home/apt,3,1,7/9/2019,0.09,1,140,6/1/2019,f,2,2,3,Real Bed,1395,1,0,1125,t,f,flexible,f,f,3
6580,12586,San Nicol?s,Entire home/apt,3,10,3/10/2020,1.44,1,176,1/5/2016,t,1.5,2,3,Real Bed,2452,1,0,1125,t,f,moderate,f,f,4
6581,2691,Caballito,Entire home/apt,10,8,3/29/2020,0.16,1,360,10/18/2015,f,1,1,1,Real Bed,2799,2,20991,180,f,f,moderate,f,f,4
6582,13549,Recoleta,Entire home/apt,2,6,3/16/2020,1.42,24,362,1/13/2014,t,1,1,1,Real Bed,1262,1,0,1125,t,f,flexible,f,f,3
6583,5250,Recoleta,Entire home/apt,8,11,3/18/2020,0.38,2,178,9/21/2010,t,1,1,1,Real Bed,1744,1,279,1125,f,f,strict_14_with_grace_period,f,f,2
6584,349,Palermo,Entire home/apt,2,223,2/26/2020,2.4,30,247,12/15/2010,t,1.5,1,1,Real Bed,3487,2,0,180,t,f,moderate,f,f,4
6585,4889,Villa Crespo,Entire home/apt,5,16,6/26/2018,0.5,1,0,8/8/2017,f,1,1,1,Real Bed,300,1,0,1125,t,f,flexible,f,f,1
6586,4561,Monserrat,Private room,3,2,4/17/2018,0.06,3,359,8/2/2017,f,1,1,1,Real Bed,698,1,0,1000,t,f,flexible,f,f,1
6587,3379,Palermo,Entire home/apt,3,2,11/20/2016,0.04,1,90,5/13/2016,f,2,2,6,Real Bed,1395,4,1325,1125,f,f,strict_14_with_grace_period,f,f,4
6588,339,Recoleta,Entire home/apt,5,5,11/23/2018,0.12,1,361,2/23/2012,f,1,1,2,Real Bed,4204,2,3503,1125,t,f,strict_14_with_grace_period,f,f,4
6589,979,Monserrat,Entire home/apt,7,10,4/11/2020,0.14,2,360,1/21/2014,f,1,1,4,Real Bed,2099,1,0,90,f,f,moderate,f,f,2
6590,5459,N??ez,Entire home/apt,13,25,3/31/2020,1.37,4,315,1/29/2018,t,2,2,4,Real Bed,2099,2,630,1125,t,f,moderate,f,f,4
6591,2820,Palermo,Entire home/apt,3,75,3/8/2020,1.47,2,344,12/28/2015,t,1,1,1,Real Bed,2336,1,0,180,t,f,strict_14_with_grace_period,f,f,3
6592,11628,Caballito,Entire home/apt,3,12,3/14/2020,1.32,1,83,8/27/2019,t,1,1,2,Real Bed,560,1,490,15,t,f,strict_14_with_grace_period,f,f,1
6593,11097,San Telmo,Entire home/apt,1,2,10/14/2019,0.18,1,359,7/12/2019,f,1,1,3,Real Bed,1397,2,1048,90,f,f,flexible,f,f,3
6594,2052,Belgrano,Entire home/apt,3,39,10/3/2019,0.67,1,360,2/17/2014,f,3,4,7,Real Bed,5039,7,1344,180,t,f,strict_14_with_grace_period,f,f,4
6595,11610,Palermo,Entire home/apt,3,24,2/25/2020,2.51,1,176,8/23/2018,f,1,2,5,Real Bed,2103,1,0,1125,f,f,flexible,f,f,2
6596,7231,Palermo,Entire home/apt,5,25,3/14/2020,1.2,1,174,3/21/2016,t,1,1,1,Real Bed,2095,1,0,180,f,f,flexible,f,f,4
6597,2153,Recoleta,Entire home/apt,4,9,3/18/2020,0.25,7,365,7/15/2013,t,1.5,2,2,Real Bed,1500,1,0,180,f,f,moderate,f,f,3
6598,4354,Almagro,Entire home/apt,2,55,3/15/2020,1.53,1,186,3/18/2017,t,1,1,1,Real Bed,800,1,0,30,f,f,flexible,f,f,1
6599,8389,Recoleta,Entire home/apt,7,2,2/3/2020,0.13,2,234,12/20/2018,t,1,1,1,Real Bed,1395,1,0,180,f,f,flexible,f,f,2
6600,4786,Palermo,Entire home/apt,1,113,2/29/2020,3.76,3,354,4/23/2012,t,1,1,1,Real Bed,3138,1,0,1125,f,f,moderate,f,f,4
6601,5481,Recoleta,Entire home/apt,3,20,3/3/2020,0.73,33,20,1/20/2014,t,1.5,2,0,Real Bed,3487,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6602,3307,San Nicol?s,Entire home/apt,2,78,1/24/2020,1.73,2,172,8/28/2016,f,1.5,1,2,Real Bed,400,1,300,365,f,f,strict_14_with_grace_period,f,f,1
6603,6753,Monte Castro,Entire home/apt,3,9,10/15/2019,0.4,1,175,8/5/2018,f,1,1,1,Real Bed,500,1,0,1125,t,f,flexible,f,f,1
6604,6655,Retiro,Private room,30,14,6/15/2019,0.62,28,344,6/1/2018,f,1,1,2,Real Bed,837,2,0,180,t,f,flexible,f,f,2
6605,4672,Villa Crespo,Entire home/apt,20,119,6/3/2020,3.57,6,206,10/2/2014,f,1,1,2,Real Bed,1399,1,0,1125,t,f,strict_14_with_grace_period,f,f,2
6606,11912,San Telmo,Entire home/apt,1,15,4/8/2020,2.22,1,163,10/1/2015,t,1,2,3,Real Bed,1200,1,0,1125,f,f,moderate,f,f,3
6607,11569,Monserrat,Entire home/apt,3,3,10/21/2019,0.33,1,364,9/30/2018,t,1,1,1,Real Bed,1046,1,0,1125,f,f,flexible,f,f,3
6608,13465,Belgrano,Entire home/apt,3,2,6/7/2020,0.5,1,360,6/25/2013,f,3.5,3,3,Real Bed,1399,1,0,1125,t,f,strict_14_with_grace_period,f,f,4
6609,9604,Palermo,Entire home/apt,2,52,3/21/2020,3.55,3,269,8/11/2015,t,1,0,3,Real Bed,1744,1,0,1125,t,f,flexible,f,f,3
6610,8438,San Nicol?s,Private room,7,2,2/8/2019,0.11,11,176,12/21/2015,f,1,1,1,Real Bed,1052,1,351,1117,f,f,strict_14_with_grace_period,f,f,1
6611,13048,San Nicol?s,Entire home/apt,2,1,3/9/2020,0.28,1,196,12/14/2015,f,1,1,2,Real Bed,0,2,350,365,t,f,moderate,f,f,1
6612,7610,Villa Crespo,Entire home/apt,1,9,9/29/2019,0.5,72,359,5/23/2014,f,1,1,1,Real Bed,0,1,0,1125,f,f,moderate,f,f,3
6613,1480,San Telmo,Entire home/apt,5,12,12/8/2019,0.19,12,82,12/9/2013,t,2,3,4,Real Bed,1048,3,698,1125,t,f,strict_14_with_grace_period,f,f,3
6614,2368,Belgrano,Private room,5,10,4/8/2020,0.18,1,326,8/5/2015,t,1,1,1,Real Bed,0,1,474,999,f,f,strict_14_with_grace_period,f,f,1
6615,10257,Belgrano,Private room,1,19,4/25/2020,1.52,2,84,12/26/2016,f,1,2,2,Real Bed,0,2,560,15,t,f,moderate,f,f,2
6616,4798,San Nicol?s,Entire home/apt,2,38,2/29/2020,1.23,3,341,2/24/2011,t,1,1,1,Real Bed,1327,2,349,150,f,f,flexible,f,f,2
6617,8834,Colegiales,Hotel room,1,5,2/6/2020,0.31,2,359,1/25/2019,f,1,1,2,Real Bed,698,1,0,1125,t,f,flexible,f,f,3
6618,6702,Parque Patricios,Private room,3,1,9/12/2018,0.05,3,85,7/29/2018,f,1,1,1,Real Bed,560,1,630,8,t,f,flexible,f,f,1
6619,165,Villa Crespo,Entire home/apt,7,1,11/17/2018,0.05,1,359,10/10/2011,f,1,0,3,Real Bed,1746,2,698,365,f,f,moderate,f,f,2
6620,7651,Palermo,Entire home/apt,3,6,3/9/2020,0.3,7,149,2/24/2011,t,1,1,2,Real Bed,0,2,558,1125,t,f,flexible,f,f,3
6621,9790,Palermo,Entire home/apt,3,17,2/9/2020,1.19,1,174,9/1/2014,t,2,2,3,Real Bed,3143,1,0,1125,f,f,moderate,f,f,4
6622,8052,Retiro,Entire home/apt,2,2,1/8/2019,0.11,1,176,11/25/2018,f,1,2,2,Real Bed,2454,1,0,16,t,f,flexible,f,f,4
6623,6735,Recoleta,Entire home/apt,3,13,2/12/2020,0.59,1,352,8/3/2018,t,1,2,3,Real Bed,4882,1,0,60,t,f,strict_14_with_grace_period,f,f,4
6624,1686,Monserrat,Entire home/apt,30,13,3/1/2019,0.25,1,0,8/24/2012,f,1,2,2,Real Bed,731,4,0,1125,f,f,moderate,f,f,1
6625,7776,Almagro,Shared room,1,20,10/23/2019,1.01,12,0,12/27/2013,t,2,1,1,Real Bed,500,1,0,60,t,f,flexible,f,f,1
6626,4186,Recoleta,Entire home/apt,3,31,9/4/2019,0.83,2,171,5/3/2017,f,1,0,1,Real Bed,837,1,0,1125,t,f,moderate,f,f,2
6627,9167,Villa Urquiza,Entire home/apt,5,6,12/15/2019,0.4,1,263,2/15/2019,f,1,1,4,Real Bed,2099,1,0,30,f,f,flexible,f,f,4
6628,1838,Palermo,Private room,2,87,2/15/2020,2.7,4,143,5/18/2015,t,1.5,1,1,Real Bed,701,1,350,1125,t,f,moderate,f,f,2
6629,8689,Belgrano,Entire home/apt,3,10,3/31/2020,0.67,1,265,1/5/2017,f,1,1,1,Real Bed,2099,2,700,95,t,f,strict_14_with_grace_period,f,f,3
6630,2865,Palermo,Entire home/apt,3,9,3/7/2020,1.03,1,359,5/26/2015,t,1,1,1,Real Bed,978,1,978,1125,t,f,flexible,f,f,2
6631,5333,Recoleta,Entire home/apt,3,51,3/6/2020,1.9,2,364,7/18/2013,t,1,1,2,Real Bed,2092,1,0,360,t,f,moderate,f,f,3
6632,320,San Telmo,Entire home/apt,4,4,6/5/2019,0.26,2,0,7/20/2012,f,1,1,2,Real Bed,279,1,0,1125,t,f,moderate,f,f,1
6633,12754,Villa Crespo,Entire home/apt,2,1,5/16/2020,0.77,1,110,4/28/2017,f,1,1,1,Real Bed,0,1,0,1125,f,f,strict_14_with_grace_period,f,f,1
6634,9758,Palermo,Entire home/apt,2,19,3/9/2020,1.34,1,359,12/21/2018,f,2.5,2,3,Real Bed,3492,4,1048,1125,t,f,strict_14_with_grace_period,f,f,4
6635,29,Recoleta,Entire home/apt,5,96,1/8/2020,0.82,6,179,9/13/2010,f,1.5,2,2,Real Bed,2790,2,697,1125,t,f,strict_14_with_grace_period,t,t,3
6636,8459,Balvanera,Entire home/apt,10,42,2/26/2020,2.37,5,164,9/4/2012,t,3,3,11,Real Bed,2799,7,630,1125,t,f,strict_14_with_grace_period,f,f,4
6637,6649,Almagro,Entire home/apt,3,8,2/29/2020,0.35,5,289,4/19/2015,t,1,1,1,Real Bed,0,1,0,90,f,f,flexible,f,f,2
6638,10131,Balvanera,Entire home/apt,1,47,3/15/2020,3.59,1,0,7/7/2016,t,1,0,1,Real Bed,1000,1,0,1125,f,f,flexible,f,f,1
6639,9424,Villa Crespo,Entire home/apt,3,11,3/14/2020,0.72,17,251,10/15/2012,f,1,1,1,Real Bed,1048,1,0,1125,t,f,moderate,t,t,3
6640,7167,Recoleta,Entire home/apt,1,6,11/16/2019,0.28,4,365,2/6/2018,t,1,1,2,Real Bed,1046,1,0,60,t,f,moderate,f,f,2
6641,10979,Palermo,Entire home/apt,2,17,3/15/2020,2.01,1,177,2/17/2018,t,2,1,1,Real Bed,0,2,1883,45,f,f,moderate,f,f,3
6642,10136,Retiro,Entire home/apt,3,23,2/23/2020,1.81,1,264,1/31/2012,t,1,2,2,Real Bed,1955,1,0,1125,t,f,moderate,f,f,4
6643,3008,Palermo,Entire home/apt,3,25,12/24/2019,0.54,62,329,3/7/2012,t,3,3,3,Real Bed,4185,1,0,180,t,f,strict_14_with_grace_period,f,f,4
6644,11255,Palermo,Entire home/apt,4,12,3/19/2020,1.23,1,84,10/17/2013,t,1.5,1,1,Real Bed,1048,1,0,45,f,f,strict_14_with_grace_period,f,f,4
6645,2910,Recoleta,Entire home/apt,2,7,3/12/2020,0.79,1,90,3/7/2016,f,1,1,1,Real Bed,1674,1,0,60,t,f,moderate,f,f,2
6646,3826,Recoleta,Entire home/apt,3,3,10/11/2017,0.08,1,365,4/21/2016,f,1.5,3,3,Real Bed,1949,1,0,30,t,f,strict_14_with_grace_period,f,f,4
6647,8317,Palermo,Entire home/apt,4,28,3/9/2020,1.88,10,98,6/7/2011,f,1,0,0,Real Bed,1395,1,0,90,t,f,strict_14_with_grace_period,f,f,3
6648,815,Recoleta,Entire home/apt,9,63,3/31/2020,0.78,2,77,10/16/2013,t,1,1,2,Real Bed,900,2,350,60,t,f,strict_14_with_grace_period,f,t,1
6649,462,N??ez,Private room,3,20,12/17/2019,0.25,4,359,11/29/2012,t,2.5,1,2,Real Bed,1397,1,559,365,f,f,strict_14_with_grace_period,f,f,2
6650,11655,Palermo,Entire home/apt,3,11,1/2/2020,1.22,1,0,10/29/2017,t,1,0,2,Real Bed,1255,3,1255,1125,t,f,moderate,f,f,3
6651,5666,Palermo,Entire home/apt,3,16,3/30/2020,0.59,1,266,3/1/2018,f,1,0,1,Real Bed,2102,1,0,42,f,f,moderate,f,f,4
6652,7001,Colegiales,Entire home/apt,28,10,10/18/2019,0.52,39,86,5/31/2017,t,1,0,2,Real Bed,2452,2,701,1125,f,f,strict_14_with_grace_period,f,f,4
6653,12372,Palermo,Entire home/apt,3,16,3/15/2020,2.33,2,0,8/4/2016,f,2.5,2,3,Real Bed,2092,1,0,1125,t,f,flexible,f,f,4
6654,3777,Villa Crespo,Entire home/apt,4,64,4/30/2020,1.59,1,180,2/12/2014,t,1,1,1,Real Bed,600,1,0,180,t,f,strict_14_with_grace_period,f,f,1
6655,11768,Monserrat,Entire home/apt,4,2,4/30/2020,0.29,2,264,5/18/2016,f,1,1,1,Real Bed,2444,1,1048,180,f,f,flexible,f,f,2
6656,1620,Balvanera,Entire home/apt,30,65,3/19/2020,1,18,338,11/11/2013,f,2,2,2,Real Bed,1399,3,0,180,t,f,moderate,f,f,2
6657,4670,Recoleta,Entire home/apt,3,15,3/4/2020,0.73,4,365,1/7/2013,f,1,1,1,Real Bed,0,2,0,1125,t,f,strict_14_with_grace_period,f,f,4
6658,5089,Colegiales,Entire home/apt,7,17,2/27/2020,0.6,6,17,3/4/2015,f,1,0,2,Real Bed,800,2,227,180,f,f,moderate,f,f,1
6659,9404,Retiro,Entire home/apt,3,16,11/21/2019,1.08,2,364,1/14/2019,f,1,1,2,Real Bed,1116,2,558,1125,f,f,flexible,f,f,2
